sample ID	forward sequence count	reverse sequence count
FMT.0093C	63042	63042
FMT.0093D	58182	58182
FMT.0093E	50600	50600
FMT.0093F	42470	42470
FMT.0093M	36377	36377
FMT.0093P	38191	38191
FMT.0093Q	37708	37708
FMT.0093S	20545	20545
FMT.0093T	57968	57968
FMT.0093U	54576	54576
FMT.0093V	58747	58747
FMT.0093W	66344	66344
