	ace
FMT.0093C	23.0
FMT.0093D	21.0
FMT.0093E	25.0
FMT.0093F	28.0
FMT.0093P	15.0
FMT.0093Q	22.0
FMT.0093S	17.0
FMT.0093T	7.0
FMT.0093U	6.0
FMT.0093V	7.0
FMT.0093W	9.0
