	observed_features
FMT.0093C	23
FMT.0093D	21
FMT.0093E	25
FMT.0093F	28
FMT.0093P	15
FMT.0093Q	22
FMT.0093S	17
FMT.0093T	7
FMT.0093U	6
FMT.0093V	7
FMT.0093W	9
